token,tag,tag_STTS,lemma_gold,lemma_pred
an,ADP,APPR,an,
dem,DET,ART,der,
Arbeitsplatz,NOUN,NN,Arbeitsplatz,Arbeitsplatz
sind,AUX,VBC,sein,
Teil,NOUN,NN,Teil,Teil
eines,DET,DT,ein,
größeren,ADJ,JJ,groß,groß
Trends,NOUN,NN,Trend,Trend
bei,ADP,IN,bei,
Technologiefirmen,NOUN,NN,Technologiefirma,Technologiefirma
.,PUNCT,.,.,
Auch,ADV,RB,auch,auch
Isner,PROPN,NNP,Isner,
",",PUNCT,",",",",
der,PRON,REL,der,
zu,ADP,IN,zu,
absoluter,ADJ,JJ,absolut,absolut
Höchstform,NOUN,NN,Höchstform,Höchstform
auflief,VERB,VBC,auflaufen,auflaufen
",",PUNCT,",",",",
als,SCONJ,CC,als,
er,PRON,PRP,er,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
zweiten,ADJ,JJ,zweit,zweiter
Satz,NOUN,NN,Satz,Satz
ausglich,VERB,VBC,ausgleichen,ausgleichen
und,CCONJ,CC,und,
einen,DET,DT,ein,
Entscheidungssatz,NOUN,NN,Entscheidungssatz,Entscheidungssatz
erzwang,VERB,VBC,erzwingen,erzwingen
",",PUNCT,",",",",
zollte,VERB,VBC,zollen,zollen
seine,PRON,DTP$,sein,
Anerkennung,NOUN,NN,Anerkennung,Anerkennung
.,PUNCT,.,.,
„,PUNCT,``,„,
Ich,PRON,PRP,ich,
muss,AUX,VBC,müssen,
Andy,PROPN,NNP,Andy,
gratulieren,VERB,VB,gratulieren,gratulieren
;,PUNCT,:,;,
die,DET,DT,der,
Nummer,NOUN,NN,Nummer,Nummer
1,NUM,CD,1,1
in,ADP,IN,in,
der,DET,DT,der,
Welt,NOUN,NN,Welt,Welt
zu,PART,RP,zu,
werden,VERB,VB,werden,werden
",",PUNCT,",",",",
ist,AUX,VBC,sein,
eine,DET,DT,ein,
unglaubliche,ADJ,JJ,unglaublich,unglaublich
Leistung,NOUN,NN,Leistung,Leistung
“,PUNCT,'',“,
",",PUNCT,",",",",
sagte,VERB,VBC,sagen,sagen
der,DET,DT,der,
Amerikaner,NOUN,NN,Amerikaner,Amerikaner
.,PUNCT,.,.,
„,PUNCT,``,„,
Duo,NOUN,NN,Duo,Duo
schummelt,VERB,VBC,schummeln,schummeln
sich,PRON,PRP,er|es|sie,
in,ADP,IN,in,
nordkoreanisches,ADJ,JJ,nordkoreanisch,nordkoreanisch
Golfturnier,NOUN,NN,Golfturnier,Golfturnier
“,PUNCT,'',“,
",",PUNCT,",",",",
heißt,VERB,VBC,heißen,heißen
es,PRON,PRP,es,
in,ADP,IN,in,
der,DET,DT,der,
Brisbaner,ADJ,JJ,Brisbaner,brisban
Zeitung,NOUN,NN,Zeitung,Zeitung
„,PUNCT,``,„,
Nine,NUM,CD,Nine,Nine
News,NOUN,NN,News,News
“,PUNCT,'',“,
.,PUNCT,.,.,
Zwei,NUM,CD,zwei,Zwei
Australier,NOUN,NN,Australier,Australier
",",PUNCT,",",",",
die,PRON,REL,der,
nach,ADP,IN,nach,
eigenem,ADJ,JJ,eigen,eigen
Bekunden,NOUN,NN,Bekunden,Bekunden
schrecklich,ADV,RB,schrecklich,schrecklich
schlechte,ADJ,JJ,schlecht,schlecht
Golfspieler,NOUN,NN,Golfspieler,Golfspieler
sind,AUX,VBC,sein,
",",PUNCT,",",",",
haben,AUX,VBC,haben,
sich,PRON,PRP,er|es|sie,
in,ADP,IN,in,
ein,DET,DT,ein,
Premium,NOUN,NN,Premium,Premium
-,PUNCT,-,-,
Golfturnier,NOUN,NN,Golfturnier,Golfturnier
in,ADP,IN,in,
Nordkorea,PROPN,NNP,Nordkorea,
geschummelt,VERB,VBN,schummeln,schummeln
.,PUNCT,.,.,
Snowman,PROPN,NNP,Snowman,
sprang,VERB,VBC,springen,springen
über,ADP,IN,über,
den,DET,DT,der,
hohen,ADJ,JJ,hoch,hoch
Zaun,NOUN,NN,Zaun,Zaun
",",PUNCT,",",",",
der,PRON,REL,der,
die,DET,PDT,der,
beiden,DET,DT,beide,
Grundstücke,NOUN,NN,Grundstück,Grundstück
trennte,VERB,VBC,trennen,trennen
",",PUNCT,",",",",
und,CCONJ,CC,und,
kehrte,VERB,VBC,kehren,kehren
immer,ADV,RB,immer,immer
dorthin,ADV,RB,dorthin,dorthin
zurück,VERB,DC,zurück,zurücken
",",PUNCT,",",",",
wo,ADV,WRB,wo,wo
er,PRON,PRP,er,
sich,PRON,PRP,er|es|sie,
zu,ADP,IN,zu,
Hause,NOUN,NN,Haus,Haus
fühlte,VERB,VBC,fühlen,fühlen
.,PUNCT,.,.,
Er,PRON,PRP,er,
tauchte,VERB,VBC,tauchen,tauchen
wieder,ADV,RB,wieder,wieder
und,CCONJ,CC,und,
wieder,ADV,RB,wieder,wieder
in,ADP,IN,in,
meinem,PRON,DTP$,mein,
Stall,NOUN,NN,Stall,Stall
auf,VERB,DC,auf,aufen
",",PUNCT,",",",",
und,CCONJ,CC,und,
ich,PRON,PRP,ich,
meinte,VERB,VBC,meinen,meinen
scherzhaft,ADV,RB,scherzhaft,scherzhaft
zu,ADP,IN,zu,
dem,DET,DT,der,
Nachbarn,NOUN,NN,Nachbar,Nachbar
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
er,PRON,PRP,er,
offensichtlich,ADV,RB,offensichtlich,offensichtlich
nicht,ADV,RB,nicht,nicht
verkauft,VERB,VBN,verkaufen,verkaufen
werden,AUX,VB,werden,
wollte,AUX,VBC,wollen,
.,PUNCT,.,.,
„,PUNCT,``,„,
Snowman,PROPN,NNP,Snowman,
fand,VERB,VBC,finden,finden
es,PRON,PRP,es,
ganz,ADV,RB,ganz,ganz
normal,ADJ,JJ,normal,normal
",",PUNCT,",",",",
als,SCONJ,CC,als,
Johnny,PROPN,NNP,Johnny,
Carson,PROPN,NNP,Carson,
eine,DET,DT,ein,
Stufenleiter,NOUN,NN,Stufenleiter,Stufenleiter
holte,VERB,VBC,holen,holen
und,CCONJ,CC,und,
sich,PRON,PRP,er|es|sie,
rückwärts,ADV,RB,rückwärts,rückwärts
auf,ADP,IN,auf,
ihn,PRON,PRP,er,
setzte,VERB,VBC,setzen,setzen
“,PUNCT,``,“,
",",PUNCT,",",",",
fügte,VERB,VBC,fügen,fügen
er,PRON,PRP,er,
hinzu,VERB,DC,hinzu,hinzuen
.,PUNCT,.,.,
Ich,PRON,PRP,ich,
war,AUX,VBC,sein,
nur,ADV,RB,nur,nur
ein,DET,DT,ein,
Junge,NOUN,NN,Junge,Junge
mit,ADP,IN,mit,
dreckigen,ADJ,JJ,dreckig,dreckig
Schuhen,NOUN,NN,Schuh,Schuhen
.,PUNCT,.,.,
Es,PRON,PRP,es,
gibt,VERB,VBC,geben,geben
keine,DET,DT,kein,
Parade,NOUN,NN,Parade,Parade
",",PUNCT,",",",",
und,CCONJ,CC,und,
es,PRON,PRP,es,
hat,AUX,VBC,haben,
auch,ADV,RB,auch,auch
nie,ADV,RB,nie,nie
eine,NOUN,NN,ein,Eine
gegeben,VERB,VBN,geben,geben
.,PUNCT,.,.,
Mexiko,PROPN,NNP,Mexiko,
hofft,VERB,VBC,hoffen,hoffen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
sich,PRON,PRP,er|es|sie,
die,DET,DT,der,
Veranstaltung,NOUN,NN,Veranstaltung,Veranstaltung
letztlich,ADV,RB,letztlich,letztlich
mit,ADP,IN,mit,
dem,DET,DT,der,
Karneval,NOUN,NN,Karneval,Karneval
in,ADP,IN,in,
Rio,PROPN,NNP,Rio,
messen,VERB,VB,messen,messen
kann,AUX,VBC,können,
.,PUNCT,.,.,
Alejandra,PROPN,NNP,Alejandra,
González,PROPN,NNP,González,
Anaya,PROPN,NNP,Anaya,
",",PUNCT,",",",",
eine,NOUN,NN,ein,Eine
der,DET,DT,der,
kreativen,ADJ,JJ,kreativ,kreativ
Leiterinnen,NOUN,NN,Leiterin,Leiterinnen
der,DET,DT,der,
Parade,NOUN,NN,Parade,Parade
",",PUNCT,",",",",
erläuterte,VERB,VBC,erlautern,erläutern
gegenüber,ADP,IN,gegenüber,
CNN,PROPN,NNP,CNN,
",",PUNCT,",",",",
warum,ADV,WRB,warum,warum
die,DET,DT,der,
Mexikaner,NOUN,NN,Mexikaner,Mexikaner
den,DET,DT,der,
Zeitpunkt,NOUN,NN,Zeitpunkt,Zeitpunkt
für,ADP,IN,für,
diese,DET,DT,dies,
Art,NOUN,NN,Art,Art
von,ADP,IN,von,
Veranstaltung,NOUN,NN,Veranstaltung,Veranstaltung
gekommen,VERB,VBN,kommen,kommen
sahen,VERB,VBC,sehen,sehen
.,PUNCT,.,.,
González,PROPN,NNP,González,
Anaya,PROPN,NNP,Anaya,
sagt,VERB,VBC,sagen,sagen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
allein,ADV,RB,allein,allein
für,ADP,IN,für,
die,DET,DT,der,
Parade,NOUN,NN,Parade,Parade
1200,NUM,CD,1200,1200
Freiwillige,NOUN,NNA,freiwillig,Freiwillige
tätig,ADJ,JJ,tätig,tätig
sind,AUX,VBC,sein,
.,PUNCT,.,.,
Deshalb,ADV,RB,deshalb,deshalb
ist,AUX,VBC,sein,
es,PRON,PRP,es,
wundervoll,ADJ,JJ,wundervoll,wundervoll
",",PUNCT,",",",",
dies,DET,DT,dies,
bewahren,VERB,VB,bewahren,bewahren
zu,PART,RP,zu,
können,AUX,VB,können,
",",PUNCT,",",",",
in,ADP,IN,in,
eine,DET,DT,ein,
neue,ADJ,JJ,neu,neu
Form,NOUN,NN,Form,Form
zu,PART,RP,zu,
gießen,VERB,VB,gießen,gießen
und,CCONJ,CC,und,
eine,DET,DT,ein,
neue,ADJ,JJ,neu,neu
Tradition,NOUN,NN,Tradition,Tradition
für,ADP,IN,für,
die,DET,DT,der,
Mexikaner,NOUN,NN,Mexikaner,Mexikaner
zu,PART,RP,zu,
schaffen,VERB,VB,schaffen,schaffen
.,PUNCT,.,.,
Meines,PRON,DTP$,mein,
Erachtens,NOUN,NN,Erachten,Erachten
erhofft,VERB,VBC,erhoffen,erhoffen
sich,PRON,PRP,er|es|sie,
die,DET,DT,der,
Regierung,NOUN,NN,Regierung,Regierung
durch,ADP,IN,durch,
den,DET,DT,der,
Ausbau,NOUN,NN,Ausbau,Ausbau
der,DET,DT,der,
Maglev,NOUN,NN,Maglev,Maglev
-,PUNCT,-,-,
Strecke,NOUN,NN,Strecke,Strecke
eine,DET,DT,ein,
verstärkte,ADJ,JJ,verstärkt,verstärkt
wirtschaftliche,ADJ,JJ,wirtschaftlich,wirtschaftlich
Entwicklung,NOUN,NN,Entwicklung,Entwicklung
in,ADP,IN,in,
Japan,PROPN,NNP,Japan,
.,PUNCT,.,.,
Ein,DET,DT,ein,
F1,PROPN,NNP,F1,
-,PUNCT,-,-,
Ticket,NOUN,NN,Ticket,Ticket
sichert,VERB,VBC,sichern,sichern
den,DET,DT,der,
Einlass,NOUN,NN,Einlaß,Einlass
zum,_,,_,
zu,ADP,APPR,zu,
dem,DET,ART,der,
Konzert,NOUN,NN,Konzert,Konzert
",",PUNCT,",",",",
das,PRON,REL,der,
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
selben,ADJ,JJ,selb,selber
Tag,NOUN,NN,Tag,Tag
stattfindet,VERB,VBC,stattfinden,stattfinden
.,PUNCT,.,.,
Auf,ADP,IN,auf,
der,DET,DT,der,
Yas,PROPN,NNP,Yas,
-,PUNCT,-,-,
Marina,NOUN,NN,Marina,Marina
-,PUNCT,-,-,
Circuit,NOUN,NN,Circuit,Circuit
-,PUNCT,-,-,
Website,NOUN,NN,Website,Website
sind,AUX,VBC,sein,
die,DET,DT,der,
Zeiten,NOUN,NN,Zeit,Zeit
exakt,ADV,RB,exakt,exakt
angegeben,ADJ,JJ,angeben,angegeben
.,PUNCT,.,.,
Für,ADP,IN,für,
alle,NOUN,NN,alle,Alle
",",PUNCT,",",",",
die,PRON,REL,der,
die,DET,DT,der,
Hauptstadt,NOUN,NN,Hauptstadt,Hauptstadt
in,ADP,IN,in,
ihrer,PRON,DTP$,ihr,
ganzen,ADJ,JJ,ganz,ganz
Pracht,NOUN,NN,Pracht,Pracht
sehen,VERB,VB,sehen,sehen
wollen,AUX,VBC,wollen,
",",PUNCT,",",",",
ist,AUX,VBC,sein,
November,NOUN,NN,November,November
eine,DET,DT,ein,
großartige,ADJ,JJ,großartig,großartig
Zeit,NOUN,NN,Zeit,Zeit
",",PUNCT,",",",",
sie,PRON,PRP,sie,
zu,PART,RP,zu,
besuchen,VERB,VB,besuchen,besuchen
.,PUNCT,.,.,
Dadurch,ADV,RB,dadurch,dadurch
wurde,AUX,VBC,werden,
auch,ADV,RB,auch,auch
die,DET,DT,der,
Entstehung,NOUN,NN,Entstehung,Entstehung
moderner,ADJ,JJ,modern,modern
Hochhäuser,NOUN,NN,Hochhaus,Hochhaus
vorangetrieben,VERB,VBN,vorantreiben,vorantreiben
",",PUNCT,",",",",
zum,_,,_,
zu,ADP,APPR,zu,
dem,DET,ART,der,
Beispiel,NOUN,NN,Beispiel,Beispiel
des,DET,DT,der,
MahaNakhon,PROPN,NNP,MahaNakhon,
",",PUNCT,",",",",
des,DET,DT,der,
höchsten,ADJ,JJ,hoch,hoch
Gebäudes,NOUN,NN,Gebäude,Gebäude
von,ADP,IN,von,
Bangkok,PROPN,NNP,Bangkok,
.,PUNCT,.,.,
Nicht,ADV,RB,nicht,nicht
alle,DET,DT,all,
Veränderungen,NOUN,NN,Veränderung,Veränderung
in,ADP,IN,in,
der,DET,DT,der,
Region,NOUN,NN,Region,Region
waren,AUX,VBC,sein,
erfolgreich,ADJ,JJ,erfolgreich,erfolgreich
.,PUNCT,.,.,
Mit,ADP,IN,mit,
einer,DET,DT,ein,
Tiefe,NOUN,NN,Tiefe,Tiefe
von,ADP,IN,von,
100,NUM,CD,100,100
Metern,NOUN,NN,Meter,Meter
(,PUNCT,(,(,
328,NUM,CD,328,328
Fuß,NOUN,NN,Fuß,Fuß
),PUNCT,),),
unter,ADP,IN,unter,
der,DET,DT,der,
Erdoberfläche,NOUN,NN,Erdoberfläche,Erdoberfläche
ist,AUX,VBC,sein,
die,DET,DT,der,
U,NOUN,NN,U,U
-,PUNCT,-,-,
Bahn,NOUN,NN,Bahn,Bahn
von,ADP,IN,von,
Pjöngjang,PROPN,NNP,Pjöngjang,
eines,NOUN,NN,ein,Eines
der,DET,DT,der,
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
tiefsten,ADJ,JJ,tief,tief
angelegten,ADJ,JJ,angelegt,angelegt
Nahverkehrssysteme,NOUN,NN,Nahverkehrssystem,Nahverkehrssystem
weltweit,ADV,RB,weltweit,weltweit
.,PUNCT,.,.,
Sie,PRON,PRP,Sie|sie,
sprach,VERB,VBC,sprechen,sprechen
mit,ADP,IN,mit,
CNN,PROPN,NNP,CNN,
Style,PROPN,NNP,Style,
über,ADP,IN,über,
ihre,PRON,DTP$,ihr,
Erfahrungen,NOUN,NN,Erfahrung,Erfahrung
.,PUNCT,.,.,
In,ADP,IN,in,
Pjöngjang,PROPN,NNP,Pjöngjang,
habe,AUX,VBC,haben,
ich,PRON,PRP,ich,
ein,DET,DT,ein,
paar,NOUN,NN,paar,Paar
Leute,NOUN,NN,Leute,Leute
mit,ADP,IN,mit,
Smartphones,NOUN,NN,Smartphone,Smartphones
gesehen,VERB,VBN,sehen,sehen
",",PUNCT,",",",",
doch,CCONJ,CC,doch,
es,PRON,PRP,es,
waren,AUX,VBC,sein,
deutlich,ADV,RB,deutlich,deutlich
weniger,NOUN,NN,wenig,Weniger
.,PUNCT,.,.,
Doch,CCONJ,CC,doch,
Architektur,NOUN,NN,Architektur,Architektur
kann,AUX,VBC,können,
eine,DET,DT,ein,
Verbindung,NOUN,NN,Verbindung,Verbindung
zwischen,ADP,IN,zwischen,
den,DET,DT,der,
Lebenden,NOUN,NNA,lebende,Lebend
und,CCONJ,CC,und,
den,DET,DT,der,
Toten,NOUN,NNA,Tote,Tote
schaffen,VERB,VB,schaffen,schaffen
und,CCONJ,CC,und,
bis,ADP,IN,bis,
zu,ADP,IN,zu,
einem,DET,DT,ein,
bestimmten,ADJ,JJ,bestimmt,bestimmt
Grad,NOUN,NN,Grad,Grad
die,DET,DT,der,
Grenzen,NOUN,NN,Grenze,Grenze
verwischen,VERB,VB,verwischen,verwischen
.,PUNCT,.,.,
Wenn,SCONJ,CC,wenn,
Menschen,NOUN,NN,Mensch,Mensch
in,ADP,IN,in,
Indien,PROPN,NNP,Indien,
in,ADP,IN,in,
hohem,ADJ,JJ,hoch,hoch
Alter,NOUN,NN,Alter,Alter
sterben,VERB,VBC,sterben,sterben
",",PUNCT,",",",",
ist,AUX,VBC,sein,
das,DET,DT,der,
Anlass,NOUN,NN,Anlaß,Anlass
für,ADP,IN,für,
ein,DET,DT,ein,
Fest,NOUN,NN,Fest,Fest
.,PUNCT,.,.,
Das,DET,DT,der,
preisgekrönte,ADJ,JJ,preiskrönen,preisgekrönt
",",PUNCT,",",",",
von,ADP,IN,von,
Juan,PROPN,NNP,Juan,
Carlos,PROPN,NNP,Carlos,
Salas,PROPN,NNP,Salas,
entworfene,ADJ,JJ,entwerfen,entworfen
Gebäude,NOUN,NN,Gebäude,Gebäude
hat,VERB,VBC,haben,haben
ein,DET,DT,ein,
skulpturales,ADJ,JJ,skulptural,skulptural
Aussehen,NOUN,NN,Aussehen,Aussehen
",",PUNCT,",",",",
und,CCONJ,CC,und,
jedes,DET,DT,jed,
Detail,NOUN,NN,Detail,Detail
trägt,VERB,VBC,tragen,tragen
Bedeutung,NOUN,NN,Bedeutung,Bedeutung
.,PUNCT,.,.,
Für,ADP,IN,für,
die,DET,DT,der,
Toten,NOUN,NNA,Tote,Tote
ist,AUX,VBC,sein,
Architektur,NOUN,NN,Architektur,Architektur
keine,DET,DT,kein,
Hilfe,NOUN,NN,Hilfe,Hilfe
mehr,ADV,RB,mehr,mehr
",",PUNCT,",",",",
doch,CCONJ,CC,doch,
sie,PRON,PRP,sie,
kann,AUX,VBC,können,
bei,ADP,IN,bei,
den,DET,DT,der,
Lebenden,NOUN,NNA,Lebende,Lebend
die,DET,DT,der,
Erinnerung,NOUN,NN,Erinnerung,Erinnerung
an,ADP,IN,an,
die,DET,DT,der,
Verstorbenen,NOUN,NNA,Verstorbene,Verstorbener
aufrecht,ADV,RB,aufrecht,aufrecht
erhalten,VERB,VBC,erhalten,erhalten
",",PUNCT,",",",",
sagt,VERB,VBC,sagen,sagen
er,PRON,PRP,er,
.,PUNCT,.,.,
Die,DET,DT,der,
Gründungsurkunde,NOUN,NN,Gründungsurkunde,Gründungsurkunde
ermöglichte,VERB,VBC,ermöglichen,ermöglichen
die,DET,DT,der,
Schaffung,NOUN,NN,Schaffung,Schaffung
einer,DET,DT,ein,
Händlerinnung,NOUN,NN,Händlerinnung,Händlerinnung
",",PUNCT,",",",",
die,PRON,REL,der,
von,ADP,IN,von,
den,DET,DT,der,
Bürgern,NOUN,NN,Bürger,Bürger
der,DET,DT,der,
Stadt,NOUN,NN,Stadt,Stadt
geführt,VERB,VBN,führen,führen
wurde,AUX,VBC,werden,
",",PUNCT,",",",",
um,SCONJ,CC,um,
Steuern,NOUN,NN,Steuern,Steuer
von,ADP,IN,von,
durch,ADP,IN,durch,
die,DET,DT,der,
Gemeinde,NOUN,NN,Gemeinde,Gemeinde
reisenden,ADJ,JJ,reisend,reisend
Menschen,NOUN,NN,Mensch,Mensch
zu,PART,RP,zu,
erheben,VERB,VB,erheben,erheben
.,PUNCT,.,.,
Es,PRON,PRP,es,
ist,AUX,VBC,sein,
außergewöhnlich,ADV,RB,außergewöhnlich,außergewöhnlich
reich,ADJ,JJ,reich,reich
an,ADP,IN,an,
Mineralien,NOUN,NN,Mineralien,Mineral
",",PUNCT,",",",",
denn,CCONJ,CC,denn,
es,PRON,PRP,es,
enthält,VERB,VBC,enthalten,enthalten
umfangreiche,ADJ,JJ,umfangreich,umfangreich
Vorkommen,NOUN,NN,Vorkommen,Vorkommen
von,ADP,IN,von,
Gold,NOUN,NN,Gold,Gold
",",PUNCT,",",",",
Diamanten,NOUN,NN,Diamant,Diamanten
und,CCONJ,CC,und,
Marganzerzen,NOUN,NN,Marganzerz,Marganzerzen
",",PUNCT,",",",",
Bleierzen,NOUN,NN,Bleierz,Bleierzen
",",PUNCT,",",",",
Zinkerzen,NOUN,NN,Zinkerz,Zinkerze
",",PUNCT,",",",",
Nickelerzen,NOUN,NN,Nickelerz,Nickelerzen
",",PUNCT,",",",",
Kobalterzen,NOUN,NN,Kobalterz,Kobalterzen
und,CCONJ,CC,und,
Molybdänerzen,NOUN,NN,Molybdänerz,Molybdänerzen
.,PUNCT,.,.,
Außerhalb,ADP,IN,außerhalb,
des,DET,DT,der,
äußeren,ADJ,JJ,äußer,äußerer
Nordwestens,NOUN,NN,Nordwesten,Nordwesten
dominiert,VERB,VBC,dominieren,dominieren
die,DET,DT,der,
Taiga,PROPN,NNP,Taiga,
",",PUNCT,",",",",
die,PRON,REL,der,
einen,DET,DT,ein,
erheblichen,ADJ,JJ,erheblich,erheblich
Anteil,NOUN,NN,Anteil,Anteil
von,ADP,IN,von,
Sibirien,PROPN,NNP,Sibirien,
bedeckt,VERB,VBC,bedecken,bedecken
.,PUNCT,.,.,
Die,DET,DT,der,
Winteruniversiade,PROPN,NNP,Winteruniversiade,
2019,NUM,CD,2019,2019
wird,AUX,VBC,werden,
von,ADP,IN,von,
Krasnojarsk,PROPN,NNP,Krasnojarsk,
ausgerichtet,VERB,VBN,ausrichten,ausrichten
.,PUNCT,.,.,
Beispiele,NOUN,NN,Beispiel,Beispiel
sind,AUX,VBC,sein,
die,DET,DT,der,
Line,NOUN,NN,Line,Line
-,PUNCT,-,-,
Inseln,NOUN,NN,Insel,Insel
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Pazifik,PROPN,NNP,Pazifik,
und,CCONJ,CC,und,
die,DET,DT,der,
Malediven,PROPN,NNP,Malediven,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Indischen,ADJ,JJ,indisch,indisch
Ozean,PROPN,NNP,Ozean,
.,PUNCT,.,.,
Zu,ADP,IN,zu,
Granitinseln,NOUN,NN,Granitinsel,Granitinseln
zählen,VERB,VBC,zählen,zählen
die,DET,DT,der,
Seychellen,PROPN,NNP,Seychellen,
und,CCONJ,CC,und,
Pulau,PROPN,NNP,Pulau,
Tioman,PROPN,NNP,Tioman,
und,CCONJ,CC,und,
vulkanische,ADJ,JJ,vulkanisch,vulkanisch
Inseln,NOUN,NN,Insel,Insel
wie,CCONJ,CC,wie,
St.,ADJ,JJ,St.,st.
Helena,PROPN,NNP,Helena,
.,PUNCT,.,.,
Ein,DET,DT,ein,
Beispiel,NOUN,NN,Beispiel,Beispiel
einer,DET,DT,ein,
Wüsteninsel,NOUN,NN,Wüsteninsel,Wüsteninsel
wären,AUX,VBC,sein,
die,DET,DT,der,
kleinen,ADJ,JJ,klein,klein
Inseln,NOUN,NN,Insel,Insel
vor,ADP,IN,vor,
der,DET,DT,der,
Küste,NOUN,NN,Küste,Küste
der,DET,DT,der,
Baja,PROPN,NNP,Baja,
California,PROPN,NNP,California,
(,PUNCT,(,(,
Mexiko,PROPN,NNP,Mexiko,
),PUNCT,),),
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
5.,ADJ,.,5.,5.
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
v.,ADP,IN,von,
Chr.,PROPN,NNP,Chr.,
unterhielt,VERB,VBC,unterhalten,unterhalten
der,DET,DT,der,
griechische,ADJ,JJ,griechisch,griechisch
Stadtstaat,NOUN,NN,Stadtstaat,Stadtstaat
Athen,PROPN,NNP,Athen,
",",PUNCT,",",",",
der,PRON,REL,der,
von,ADP,IN,von,
Getreideimporten,NOUN,NN,Getreideimport,Getreideimport
aus,ADP,IN,aus,
Scythia,PROPN,NNP,Scythia,
abhängig,ADJ,JJ,abhängig,abhängig
war,AUX,VBC,sein,
",",PUNCT,",",",",
entscheidende,ADJ,JJ,entscheidend,entscheidend
Bündnisse,NOUN,NN,Bündnis,Bündnis
mit,ADP,IN,mit,
Städten,NOUN,NN,Stadt,Stadt
",",PUNCT,",",",",
die,PRON,REL,der,
die,DET,DT,der,
Meerengen,NOUN,NN,Meerenge,Meerengen
kontrollierten,VERB,VBC,kontrollieren,kontrollieren
",",PUNCT,",",",",
beispielsweise,ADV,RB,beispielsweise,beispielsweise
die,DET,DT,der,
megarische,ADJ,JJ,megarisch,megarisch
Kolonie,NOUN,NN,Kolonie,Kolonie
Byzantion,PROPN,NNP,Byzantion,
.,PUNCT,.,.,
Darius',NOUN,'',Darius,Darius'
hoch,ADV,RB,hoch,hoch
angesehener,ADJ,JJ,angesehen,angesehen
Feldherr,NOUN,NN,Feldherr,Feldherr
Megabazos,PROPN,NNP,Megabazos,
war,AUX,VBC,sein,
dafür,ADV,RB,dafür,dafür
verantwortlich,ADJ,JJ,verantwortlich,verantwortlich
",",PUNCT,",",",",
die,DET,DT,der,
Eroberungen,NOUN,NN,Eroberung,Eroberungen
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Balkan,PROPN,NNP,Balkan,
durchzuführen,VERB,VB,durchführen,durchführen
.,PUNCT,.,.,
Die,DET,DT,der,
achämenidischen,ADJ,JJ,achämenidisch,achämenidisch
Truppen,NOUN,NN,Truppe,Truppe
eroberten,VERB,VBC,erobern,erobern
Thrakien,PROPN,NNP,Thrakien,
",",PUNCT,",",",",
die,DET,DT,der,
griechischen,ADJ,JJ,griechisch,griechisch
Küstenstädte,NOUN,NN,Küstenstadt,Küstenstadt
und,CCONJ,CC,und,
Paionien,PROPN,NNP,Paionie,
.,PUNCT,.,.,
Schließlich,ADV,RB,schließlich,schließlich
akzeptierte,VERB,VBC,akzeptieren,akzeptieren
der,DET,DT,der,
mazedonische,ADJ,JJ,mazedonisch,mazedonisch
König,NOUN,NN,König,König
Amyntas,PROPN,NNP,Amyntas,
I.,NOUN,NN,I.,I.
um,ADP,IN,um,
512,NUM,CD,512,512
-,NUM,,-,-
511,NUM,,511,511
v.,ADP,IN,von,
Chr.,PROPN,NNP,Chr.,
die,DET,DT,der,
achämenidische,ADJ,JJ,achämenidisch,achämenidisch
Vorherrschaft,NOUN,NN,Vorherrschaft,Vorherrschaft
und,CCONJ,CC,und,
übergab,VERB,VBC,übergeben,übergeben
sein,PRON,DTP$,sein,
Land,NOUN,NN,Land,Land
als,CCONJ,CC,als,
Vasallenstaat,NOUN,NN,Vasallenstaat,Vasallenstaat
an,ADP,IN,an,
das,DET,DT,der,
achämenidische,ADJ,JJ,achämenidisch,achämenidisch
Persien,PROPN,NNP,Persien,
.,PUNCT,.,.,
Die,DET,DT,der,
multiethnische,ADJ,JJ,multiethnisch,multiethnisch
achämenidische,ADJ,JJ,achämenidisch,achämenidisch
Armee,NOUN,NN,Armee,Armee
besaß,VERB,VBC,besitzen,besitzen
viele,DET,DT,viel,
Soldante,NOUN,NN,Soldat,Soldante
aus,ADP,IN,aus,
dem,DET,DT,der,
Balkan,PROPN,NNP,Balkan,
.,PUNCT,.,.,
Zudem,ADV,RB,zudem,zudem
heirateten,VERB,VBC,heiraten,heiraten
viele,DET,DT,viel,
Mitglieder,NOUN,NN,Mitglied,Mitglied
der,DET,DT,der,
mazedonischen,NOUN,NNA,mazedonisch,Mazedonische
und,CCONJ,CC,und,
der,DET,DT,der,
persischen,ADJ,JJ,persisch,persisch
Oberschicht,NOUN,NN,Oberschicht,Oberschicht
untereinander,ADV,RB,untereinander,untereinander
.,PUNCT,.,.,
