token,tag,tag_STTS,lemma_gold,lemma_pred
neue,ADJ,JJ,neu,neu
App,NOUN,NN,App,App
vorgestellt,VERB,VBN,vorstellen,vorstellen
hatte,AUX,VBC,haben,haben
",",PUNCT,",",",",","
die,PRON,REL,der,die
Kunden,NOUN,NN,Kunde,Kunde
hilft,VERB,VBC,helfen,helfen
",",PUNCT,",",",",","
ihren,PRON,DTP$,ihr,ihr
Datenverbrauch,NOUN,NN,Datenverbrauch,Datenverbrauch
zu,PART,RP,zu,zu
überwachen,VERB,VB,überwachen,überwachen
.,PUNCT,.,.,.
Das,DET,DT,der,die
ist,VERB,VBC,sein,sein
es,PRON,PRP,es,es
",",PUNCT,",",",",","
was,PRON,REL,was,was
uns,PRON,PRP,wir,wir
süchtig,ADV,RB,süchtig,süchtig
macht,VERB,VBC,machen,machen
.,PUNCT,.,.,.
Diese,DET,DT,dies,dies
Schätzwerte,NOUN,NN,Schätzwert,Schätzwert
stimmen,VERB,VBC,stimmen,stimmen
mit,ADP,IN,mit,mit
dem,DET,DT,der,die
Anteil,NOUN,NN,Anteil,Anteil
neuer,ADJ,JJ,neu,neu
Wohnungen,NOUN,NN,Wohnung,Wohnung
",",PUNCT,",",",",","
die,PRON,REL,der,die
nach,ADP,IN,nach,nach
ihrer,PRON,DTP$,ihr,ihr
Fertigstellung,NOUN,NN,Fertigstellung,Fertigstellung
auf,ADP,IN,auf,auf
dem,DET,DT,der,die
Vermietungsmarkt,NOUN,NN,Vermietungsmarkt,Vermietungsmarkt
landen,VERB,VB,landen,landen
",",PUNCT,",",",",","
überein,VERB,DC,überein,überein
",",PUNCT,",",",",","
was,PRON,REL,was,was
die,DET,DT,der,die
wichtige,ADJ,JJ,wichtig,wichtig
Rolle,NOUN,NN,Rolle,Rolle
der,DET,DT,der,die
(,PUNCT,(,(,(
inländischen,ADJ,JJ,inländisch,inländisch
),PUNCT,),),)
Investoren,NOUN,NN,Investor,Investor
auf,ADP,IN,auf,auf
dem,DET,DT,der,die
Wohnungsmarkt,NOUN,NN,Wohnungsmarkt,Wohnungsmarkt
in,ADP,IN,in,in
der,DET,DT,der,die
Metropolregion,NOUN,NN,Metropolregion,Metropolregion
um,ADP,IN,um,um
Toronto,PROPN,NNP,Toronto,Toronto
erkennen,VERB,VB,erkennen,erkennen
lässt,VERB,VBC,lassen,lassen
.,PUNCT,.,.,.
Diese,DET,DT,dies,dies
Sorte,NOUN,NN,Sorte,Sorte
hilft,VERB,VBC,helfen,helfen
bei,ADP,IN,bei,bei
Rückenschmerzen,NOUN,NN,Rückenschmerz,Rückenschmerz
",",PUNCT,",",",",","
diese,DET,DT,dies,dies
Sorte,NOUN,NN,Sorte,Sorte
hilft,VERB,VBC,helfen,helfen
bei,ADP,IN,bei,bei
Übelkeit,NOUN,NN,Übelkeit,Übelkeit
und,CCONJ,CC,und,und
dieses,DET,DT,dies,dies
Produkt,NOUN,NN,Produkt,Produkt
hilft,VERB,VBC,helfen,helfen
bei,ADP,IN,bei,bei
Schlafproblemen,NOUN,NN,Schlafproblem,Schlafproblem
",",PUNCT,",",",",","
sagt,VERB,VBC,sagen,sagen
Dietrich,PROPN,NNP,Dietrich,Dietrich
von,ADP,IN,von,von
der,DET,DT,der,die
Hauptgeschäftsstelle,NOUN,NN,Hauptgeschäftsstelle,Hauptgeschäftsstelle
in,ADP,IN,in,in
Denver,PROPN,NNP,Denver,Denver
",",PUNCT,",",",",","
Colorado,PROPN,NNP,Colorado,Colorado
",",PUNCT,",",",",","
wo,ADV,WRB,wo,wo
Marihuana,NOUN,NN,Marihuana,Marihuana
legal,ADV,RB,legal,legal
verkauft,VERB,VBN,verkaufen,verkaufen
wird,AUX,VBC,werden,werden
.,PUNCT,.,.,.
Doch,ADV,RB,doch,doch
ohne,ADP,IN,ohne,ohne
einen,DET,DT,ein,eine
rechtlichen,ADJ,JJ,rechtlich,rechtlich
Rahmen,NOUN,NN,Rahmen,Rahmen
und,CCONJ,CC,und,und
mit,ADP,IN,mit,mit
dem,DET,DT,der,die
Ursprung,NOUN,NN,Ursprung,Ursprung
von,ADP,IN,von,von
Marihuana,NOUN,NN,Marihuana,Marihuana
als,CCONJ,CC,als,als
stimmungsverändernde,ADJ,JJ,stimmungsverändernd,stimmungsverändernd
Volksmedizin,NOUN,NN,Volksmedizin,Volksmedizin
bleiben,VERB,VBC,bleiben,bleiben
die,DET,DT,der,die
Firmen,NOUN,NN,Firma,Firma
ratlos,ADJ,JJ,ratlos,ratlos
.,PUNCT,.,.,.
Eisen,NOUN,NN,Eisen,Eisen
ist,AUX,VBC,sein,sein
ein,DET,DT,ein,eine
essentielles,ADJ,JJ,essentiell,essentiell
Element,NOUN,NN,Element,Element
",",PUNCT,",",",",","
das,PRON,REL,der,die
der,DET,DT,der,die
Körper,NOUN,NN,Körper,Körper
benötigt,VERB,VBC,benötigen,benötigen
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
das,DET,DT,der,die
Protein,NOUN,NN,Protein,Protein
Hämoglobin,NOUN,NN,Hämoglobin,Hämoglobin
zu,PART,RP,zu,zu
produzieren,VERB,VB,produzieren,produzieren
",",PUNCT,",",",",","
das,PRON,REL,der,die
sich,PRON,PRP,er|es|sie,sich
in,ADP,IN,in,in
roten,ADJ,JJ,rot,rot
Blutkörperchen,NOUN,NN,Blutkörperchen,Blutkörperchen
befindet,VERB,VBC,befinden,befinden
und,CCONJ,CC,und,und
für,ADP,IN,für,für
den,DET,DT,der,die
Sauerstofftransport,NOUN,NN,Sauerstofftransport,Sauerstofftransport
in,ADP,IN,in,in
Körpergewebe,NOUN,NN,Körpergewebe,Körpergewebe
zuständig,ADJ,JJ,zuständig,zuständig
ist,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Die,DET,DT,der,die
aktuelle,ADJ,JJ,aktuell,aktuell
Wartezeit,NOUN,NN,Wartezeit,Wartezeit
beträgt,VERB,VBC,betragen,betragen
acht,NUM,CD,acht,acht
Wochen,NOUN,NN,Woche,Woche
.,PUNCT,.,.,.
Laut,ADP,IN,laut,laut
Canadian,ADJ,JJ,Canadian,<unknown>
Blood,NOUN,NN,Blood,blood
Services,NOUN,NN,Service,Service
ist,AUX,VBC,sein,sein
es,PRON,PRP,es,es
möglich,ADJ,JJ,möglich,möglich
",",PUNCT,",",",",","
normale,ADJ,JJ,normal,normal
Hämoglobinwerte,NOUN,NN,Hämoglobinwert,Hämoglobinwert
bei,ADP,IN,bei,bei
insgesamt,ADV,RB,insgesamt,insgesamt
niedrige,ADJ,JJ,niedrig,niedrig
Eisenreserven,NOUN,NN,Eisenreserve,Eisenreserve
zu,PART,RP,zu,zu
haben,VERB,VB,haben,haben
.,PUNCT,.,.,.
Durch,ADP,IN,durch,durch
die,DET,DT,der,die
neuen,ADJ,JJ,neu,neu
Bestimmungen,NOUN,NN,Bestimmung,Bestimmung
für,ADP,IN,für,für
Eisenwerte,NOUN,NN,Eisenwert,Eisenwert
werden,AUX,VBC,werden,werden
mehr,DET,DT,mehr,mehr
Spender,NOUN,NN,Spender,Spender
gebraucht,VERB,VBN,brauchen,brauchen|gebrauchen
.,PUNCT,.,.,.
Was,PRON,WP,was,was
als,CCONJ,CC,als,als
Routine,NOUN,NN,Routine,Routine
-,PUNCT,-,-,-
Ultraschall,NOUN,NN,Ultraschall,Ultraschall
begann,VERB,VBC,beginnen,beginnen
",",PUNCT,",",",",","
wurde,VERB,VBC,werden,werden
kompliziert,ADJ,JJ,kompliziert,komplizieren
",",PUNCT,",",",",","
als,SCONJ,CC,als,als
der,DET,DT,der,die
werdenden,ADJ,JJ,werdend,werdend
Mutter,NOUN,NN,Mutter,Mutter
Margaret,PROPN,NNP,Margaret,Margaret
Boemer,PROPN,NNP,Boemer,<unknown>
aus,ADP,IN,aus,aus
Plano,PROPN,NNP,Plano,<unknown>
",",PUNCT,",",",",","
Texas,PROPN,NNP,Texas,Texas
",",PUNCT,",",",",","
mitgeteilt,VERB,VBN,mitteilen,mitteilen
wurde,AUX,VBC,werden,werden
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
ihr,PRON,DTP$,ihr,ihr
ungeborenes,ADJ,JJ,ungeboren,ungeboren
Kind,NOUN,NN,Kind,Kind
eine,DET,DT,ein,eine
seltene,ADJ,JJ,selten,selten
Krankheit,NOUN,NN,Krankheit,Krankheit
habe,VERB,VBC,haben,haben
und,CCONJ,CC,und,und
sofort,ADV,RB,sofort,sofort
operiert,VERB,VBN,operieren,operieren
werden,AUX,VB,werden,werden
müsse,AUX,VBC,müssen,müssen
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
zu,PART,RP,zu,zu
überleben,VERB,VB,überleben,überleben
.,PUNCT,.,.,.
Ein,DET,DT,ein,eine
Steißbeinteratom,NOUN,NN,Steißbeinteratom,<unknown>
ist,AUX,VBC,sein,sein
ein,DET,DT,ein,eine
Tumor,NOUN,NN,Tumor,Tumor
",",PUNCT,",",",",","
der,PRON,REL,der,die
sich,PRON,PRP,er|es|sie,sich
vor,ADP,IN,vor,vor
der,DET,DT,der,die
Geburt,NOUN,NN,Geburt,Geburt
entwickelt,VERB,VBN,entwickeln,entwickeln
und,CCONJ,CC,und,und
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
Steißbein,NOUN,NN,Steißbein,Steißbein
des,DET,DT,der,die
Babys,NOUN,NN,Baby,Baby
wächst,VERB,VBC,wachsen,wachsen
.,PUNCT,.,.,.
Es,PRON,PRP,es,es
ist,AUX,VBC,sein,sein
der,DET,DT,der,die
bei,ADP,IN,bei,bei
Babys,NOUN,NN,Baby,Baby
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
häufigsten,NOUN,NN,häufig,häufig
zu,PART,RP,zu,zu
findende,ADJ,JJ,finden,findend
Tumor,NOUN,NN,Tumor,Tumor
",",PUNCT,",",",",","
der,PRON,REL,der,die
in,ADP,IN,in,in
einer,NOUN,NN,ein,eine
von,ADP,IN,von,von
35.000,NUM,CD,35.000,@card@
Geburten,NOUN,NN,Geburten,Geburt
auftritt,VERB,VBC,auftreten,auftreten
.,PUNCT,.,.,.
Sie,PRON,PRP,Sie|sie,Sie
war,AUX,VBC,sein,sein
84,NUM,CD,84,@card@
Jahre,NOUN,NN,Jahr,Jahr
alt,ADJ,JJ,alt,alt
.,PUNCT,.,.,.
Er,PRON,PRP,er,er
beschrieb,VERB,VBC,beschreiben,beschreiben
sie,PRON,PRP,sie,sie
als,CCONJ,CC,als,als
„,PUNCT,``,„,„
bemerkenswerte,ADJ,JJ,bemerkenswert,bemerkenswert
“,PUNCT,'',“,“
und,CCONJ,CC,und,und
„,PUNCT,``,„,„
liebevolle,ADJ,JJ,liebevoll,liebevoll
und,CCONJ,CC,und,und
wunderbare,ADJ,JJ,wunderbar,wunderbar
“,PUNCT,'',“,“
Frau,NOUN,NN,Frau,Frau
",",PUNCT,",",",",","
die,PRON,REL,der,die
die,DET,DT,der,die
literarische,ADJ,JJ,literarisch,literarisch
Welt,NOUN,NN,Welt,Welt
mit,ADP,IN,mit,mit
ihren,PRON,DTP$,ihr,ihr
Geschichten,NOUN,NN,Geschichte,Geschichte
prägte,VERB,VBC,prägen,prägen
.,PUNCT,.,.,.
Einige,DET,DT,einig,einige
Männer,NOUN,NN,Mann,Mann
verstehen,VERB,VBC,verstehen,verstehen
es,PRON,PRP,es,es
",",PUNCT,",",",",","
und,CCONJ,CC,und,und
Bono,PROPN,NNP,Bono,<unknown>
ist,AUX,VBC,sein,sein
einer,NOUN,NN,ein,eine
von,ADP,IN,von,von
diesen,DET,DT,dies,dies
Typen,NOUN,NN,Typ,Typ
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
Leive,PROPN,NNP,Leive,<unknown>
kürzlich,ADV,RB,kürzlich,kürzlich
in,ADP,IN,in,in
einem,DET,DT,ein,eine
Interview,NOUN,NN,Interview,Interview
.,PUNCT,.,.,.
Mit,ADP,IN,mit,mit
nur,ADV,RB,nur,nur
20,NUM,CD,20,@card@
Jahren,NOUN,NN,Jahr,Jahr
macht,VERB,VBC,machen,machen
sie,PRON,PRP,sie,sie
sich,PRON,PRP,er|es|sie,sich
gegen,ADP,IN,gegen,gegen
Mobbing,NOUN,NN,Mobbing,Mobbing
stark,ADJ,JJ,stark,stark
und,CCONJ,CC,und,und
bestärkt,VERB,VBC,bestärkt,bestärken
Mädchen,NOUN,NN,Mädchen,Mädchen
darin,ADV,RB,darin,darin
",",PUNCT,",",",",","
ihre,PRON,DTP$,ihr,ihr
eigene,ADJ,JJ,eigen,eigen
Definition,NOUN,NN,Definition,Definition
von,ADP,IN,von,von
Schönheit,NOUN,NN,Schönheit,Schönheit
zu,PART,RP,zu,zu
verinnerlichen,VERB,VB,verinnerlichen,verinnerlichen
.,PUNCT,.,.,.
Ihre,PRON,DTP$,Ihr|ihr,ihr
Stimme,NOUN,NN,Stimme,Stimme
ging,VERB,VBC,gehen,gehen
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
wahrsten,ADJ,JJ,wahr,wahr
Sinne,NOUN,NN,Sinn,Sinn
des,DET,DT,der,die
Wortes,NOUN,NN,Wort,Wort
um,ADP,IN,um,um
die,DET,DT,der,die
Welt,NOUN,NN,Welt,Welt
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
Leive,PROPN,NNP,Leive,<unknown>
.,PUNCT,.,.,.
Sobald,SCONJ,CC,sobald,sobald
die,DET,DT,der,die
offiziellen,ADJ,JJ,offiziell,offiziell
Partyfotos,NOUN,NN,Partyfoto,Partyfoto
veröffentlicht,VERB,VBN,veröffentlichen,veröffentlichen
wurden,AUX,VBC,werden,werden
",",PUNCT,",",",",","
hagelte,VERB,VBC,hageln,hageln
es,PRON,PRP,es,es
Kommentare,NOUN,NN,Kommentar,Kommentar
in,ADP,IN,in,in
den,DET,DT,der,die
sozialen,ADJ,JJ,sozial,sozial
Medien,NOUN,NN,Medium,Medium
–,PUNCT,-,–,-
und,CCONJ,CC,und,und
sie,PRON,PRP,sie,sie
waren,AUX,VBC,sein,sein
alles,DET,DT,alle,alle
andere,NOUN,NN,ander,andere
als,CCONJ,CC,als,als
positiv,ADJ,JJ,positiv,positiv
.,PUNCT,.,.,.
Viele,DET,DT,viel,viele
Menschen,NOUN,NN,Mensch,Mensch
",",PUNCT,",",",",","
darunter,ADV,RB,darunter,darunter
auch,ADV,RB,auch,auch
indigene,ADJ,JJ,indigene,indigen
Gruppen,NOUN,NN,Gruppe,Gruppe
",",PUNCT,",",",",","
argumentieren,VERB,VBC,argumentieren,argumentieren
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
sie,PRON,PRP,sie,sie
die,DET,DT,der,die
Kultur,NOUN,NN,Kultur,Kultur
der,DET,DT,der,die
First,ADJ,JJ,First,First
Nations,NOUN,NN,Nation,<unknown>
trivialisieren,VERB,VBC,trivialisieren,<unknown>
.,PUNCT,.,.,.
Das,DET,DT,der,die
Ziel,NOUN,NN,Ziel,Ziel
dieser,DET,DT,dies,dies
CRTC,PROPN,NNP,CRTC,<unknown>
-,PUNCT,-,-,-
Sitzungen,NOUN,NN,Sitzung,Sitzung
ist,VERB,VBC,sein,sein
es,PRON,PRP,es,es
",",PUNCT,",",",",","
Reaktionen,NOUN,NN,Reaktion,Reaktion
von,ADP,IN,von,von
Teilhabern,NOUN,NN,Teilhaber,Teilhaber
aus,ADP,IN,aus,aus
der,DET,DT,der,die
Industrie,NOUN,NN,Industrie,Industrie
und,CCONJ,CC,und,und
von,ADP,IN,von,von
der,DET,DT,der,die
Öffentlichkeit,NOUN,NN,Öffentlichkeit,Öffentlichkeit
zu,PART,RP,zu,zu
bekommen,VERB,VB,bekommen,bekommen
.,PUNCT,.,.,.
Das,DET,DT,der,die
würde,AUX,VBC,werden,werden
nicht,ADV,RB,nicht,nicht
nur,CCONJ,CC,nur,nur
Unterhaltungsangebote,NOUN,NN,Unterhaltungsangebot,Unterhaltungsangebot
betreffen,VERB,VB,betreffen,betreffen
",",PUNCT,",",",",","
sondern,CCONJ,CC,sondern,sondern
auch,ADV,RB,auch,auch
Bildung,NOUN,NN,Bildung,Bildung
",",PUNCT,",",",",","
Forschung,NOUN,NN,Forschung,Forschung
und,CCONJ,CC,und,und
",",PUNCT,",",",",","
vielleicht,ADV,RB,vielleicht,vielleicht
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
wichtigsten,NOUN,NNA,wichtig,wichtig
",",PUNCT,",",",",","
den,DET,DT,der,die
politischen,ADJ,JJ,politisch,politisch
Diskurs,NOUN,NN,Diskurs,Diskurs
.,PUNCT,.,.,.
Schließlich,ADV,RB,schließlich,schließlich
ist,AUX,VBC,sein,sein
das,DET,DT,der,die
Internet,NOUN,NN,Internet,Internet
kein,DET,DT,kein,keine
Luxus,NOUN,NN,Luxus,Luxus
–,PUNCT,-,–,-
es,PRON,PRP,es,es
ist,AUX,VBC,sein,sein
ein,DET,DT,ein,eine
notwendiges,ADJ,JJ,notwendig,notwendig
Werkzeug,NOUN,NN,Werkzeug,Werkzeug
.,PUNCT,.,.,.
Die,DET,DT,der,die
Trümmer,NOUN,NN,Trümmer,Trümmer
formten,VERB,VBC,formen,formen
einen,DET,DT,ein,eine
Ring,NOUN,NN,Ring,Ring
um,ADP,IN,um,um
den,DET,DT,der,die
Erdäquator,NOUN,NN,Erdäquator,Erdäquator
und,CCONJ,CC,und,und
wurden,AUX,VBC,werden,werden
schließlich,ADV,RB,schließlich,schließlich
durch,ADP,IN,durch,durch
Gravitation,NOUN,NN,Gravitation,Gravitation
zusammengezogen,VERB,VBN,zusammenziehen,zusammenziehen
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
den,DET,DT,der,die
Mond,NOUN,NN,Mond,Mond
zu,PART,RP,zu,zu
bilden,VERB,VB,bilden,bilden
.,PUNCT,.,.,.
Trotzdem,ADV,RB,trotzdem,trotzdem
sind,AUX,VBC,sein,sein
immer,ADV,RB,immer,immer
noch,ADV,RB,noch,noch
viele,DET,DT,viel,viele
Fragen,NOUN,NN,Frage,Frage
unbeantwortet,ADJ,JJ,unbeantwortet,unbeantwortet
.,PUNCT,.,.,.
In,ADP,IN,in,in
der,DET,DT,der,die
Stadt,NOUN,NN,Stadt,Stadt
Hillsborough,PROPN,NNP,Hillsborough,<unknown>
direkt,ADV,RB,direkt,direkt
neben,ADP,IN,neben,neben
Chapel,NOUN,NN,Chapel,<unknown>
Hill,NOUN,NN,Hill,Hill
wurde,AUX,VBC,werden,werden
das,DET,DT,der,die
Parteibüro,NOUN,NN,Parteibüro,Parteibüro
der,DET,DT,der,die
republikanischen,ADJ,JJ,republikanisch,republikanisch
Partei,NOUN,NN,Partei,Partei
letzten,ADJ,JJ,letzt,letzt
Monat,NOUN,NN,Monat,Monat
mit,ADP,IN,mit,mit
einem,DET,DT,ein,eine
Brandsatz,NOUN,NN,Brandsatz,Brandsatz
attackiert,VERB,VBN,attackieren,attackieren
.,PUNCT,.,.,.
Nachdem,SCONJ,CC,nachdem,nachdem
North,PROPN,NNP,North,<unknown>
Carolina,PROPN,NNP,Carolina,Carolina
2013,NUM,CD,2013,@card@
sein,PRON,DTP$,sein,sein
restriktives,ADJ,JJ,restriktiv,restriktiv
Gesetz,NOUN,NN,Gesetz,Gesetz
zum,_,,_,zu+die
zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
Wahlrecht,NOUN,NN,Wahlrecht,Wahlrecht
verabschiedete,VERB,VBC,verabschieden,verabschieden
",",PUNCT,",",",",","
besuchte,VERB,VBC,besuchen,besuchen
Campbell,PROPN,NNP,Campbell,Campbell
Kirchen,NOUN,NN,Kirche,Kirche
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
anderen,NOUN,NN,ander,andere
beizubringen,VERB,VB,beibringen,beibringen
",",PUNCT,",",",",","
wie,ADV,WRB,wie,wie
sie,PRON,PRP,sie,sie
mit,ADP,IN,mit,mit
Problemen,NOUN,NN,Problem,Problem
bei,ADP,IN,bei,bei
ihrer,PRON,DTP$,ihr,ihr
Registrierung,NOUN,NN,Registrierung,Registrierung
umgehen,VERB,VB,umgehen,umgehen
konnten,AUX,VBC,können,können
.,PUNCT,.,.,.
Er,PRON,PRP,er,er
konnte,AUX,VBC,können,können
die,DET,DT,der,die
Auswirkungen,NOUN,NN,Auswirkung,Auswirkung
der,DET,DT,der,die
Wahl,NOUN,NN,Wahl,Wahl
um,ADP,IN,um,um
ihn,PRON,PRP,er,er
herum,ADV,RB,herum,herum
wahrnehmen,VERB,VB,wahrnehmen,wahrnehmen
",",PUNCT,",",",",","
durch,ADP,IN,durch,durch
das,DET,DT,der,die
Aufplatzen,NOUN,NN,Aufplatzen,Aufplatzen
von,ADP,IN,von,von
Konflikten,NOUN,NN,Konflikt,Konflikt
und,CCONJ,CC,und,und
die,DET,DT,der,die
eigenartigen,ADJ,JJ,eigenartig,eigenartig
Überschneidungen,NOUN,NN,Überschneidung,Überschneidung
von,ADP,IN,von,von
neuen,ADJ,JJ,neu,neu
und,CCONJ,CC,und,und
alten,ADJ,JJ,alt,alt
Ideen,NOUN,NN,Idee,Idee
.,PUNCT,.,.,.
Diese,DET,DT,dies,dies
Diskordanz,NOUN,NN,Diskordanz,<unknown>
zwischen,ADP,IN,zwischen,zwischen
ökonomischen,ADJ,JJ,ökonomisch,ökonomisch
Daten,NOUN,NN,Datum,Datum
und,CCONJ,CC,und,und
politischer,ADJ,JJ,politisch,politisch
Rhetorik,NOUN,NN,Rhetorik,Rhetorik
ist,AUX,VBC,sein,sein
bekannt,ADJ,JJ,bekannt,bekannt
",",PUNCT,",",",",","
oder,CCONJ,CC,oder,oder
sollte,AUX,VBC,sollen,sollen
es,PRON,PRP,es,es
sein,AUX,VB,sein,sein
.,PUNCT,.,.,.
Republikanische,ADJ,JJ,republikanisch,republikanisch
Wirtschaftsexperten,NOUN,NN,Wirtschaftsexperte,Wirtschaftsexperte
warnen,VERB,VBC,warnen,warnen
davor,ADV,RB,davor,davor
",",PUNCT,",",",",","
diese,DET,DT,dies,dies
Daten,NOUN,NN,Datum,Datum
als,CCONJ,CC,als,als
Beweis,NOUN,NN,Beweis,Beweis
dafür,ADV,RB,dafür,dafür
anzusehen,VERB,VB,ansehen,ansehen
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
ihre,PRON,DTP$,ihr,ihr
Partei,NOUN,NN,Partei,Partei
keine,DET,DT,kein,keine
Ahnung,NOUN,NN,Ahnung,Ahnung
von,ADP,IN,von,von
Wirtschaftspolitik,NOUN,NN,Wirtschaftspolitik,Wirtschaftspolitik
hat,VERB,VBC,haben,haben
.,PUNCT,.,.,.
„,PUNCT,``,„,„
Ich,PRON,PRP,ich,ich
weiß,VERB,VBC,wissen,wissen
nicht,ADV,RB,nicht,nicht
",",PUNCT,",",",",","
wie,ADV,WRB,wie,wie
groß,ADJ,JJ,groß,groß
der,DET,DT,der,die
BIP,NOUN,NN,BIP,BIP
-,PUNCT,-,-,-
Wachstum,NOUN,NN,Wachstum,Wachstum
unter,ADP,IN,unter,unter
Washington,PROPN,NNP,Washington,Washington
und,CCONJ,CC,und,und
unter,ADP,IN,unter,unter
Lincoln,NOUN,NN,Lincoln,Lincoln
war,AUX,VBC,sein,sein
",",PUNCT,",",",",","
aber,CCONJ,CC,aber,aber
die,DET,DT,der,die
institutionellen,ADJ,JJ,institutionell,institutionell
Entwicklungen,NOUN,NN,Entwicklung,Entwicklung
während,ADP,IN,während,während
dieser,DET,DT,dies,dies
Amtszeiten,NOUN,NN,Amtszeit,Amtszeit
hatten,VERB,VBC,haben,haben
erhebliche,ADJ,JJ,erheblich,erheblich
und,CCONJ,CC,und,und
langanhaltende,ADJ,JJ,langanhaltend,langanhaltend
Auswirkungen,NOUN,NN,Auswirkung,Auswirkung
.,PUNCT,.,.,.
Es,PRON,PRP,es,es
gibt,VERB,VBC,geben,geben
mehr,DET,DT,mehr,mehr
Unterschiede,NOUN,NN,Unterschied,Unterschied
als,CCONJ,CC,als,als
Gemeinsamkeiten,NOUN,NN,Gemeinsamkeit,Gemeinsamkeit
zwischen,ADP,IN,zwischen,zwischen
Sulla,PROPN,NNP,Sulla,<unknown>
und,CCONJ,CC,und,und
Trump,PROPN,NNP,Trump,Trump
",",PUNCT,",",",",","
Rom,PROPN,NNP,Rom,Rom
und,CCONJ,CC,und,und
den,DET,DT,der,die
USA,PROPN,NNP,USA,USA
",",PUNCT,",",",",","
doch,CCONJ,CC,doch,doch
das,DET,DT,der,die
ändert,VERB,VBC,ändern,ändern
nichts,NOUN,NN,nichts,nichts
an,ADP,IN,an,an
den,DET,DT,der,die
Ähnlichkeiten,NOUN,NN,Ähnlichkeit,Ähnlichkeit
.,PUNCT,.,.,.
Doch,CCONJ,CC,doch,doch
als,SCONJ,CC,als,als
die,DET,DT,der,die
Kritik,NOUN,NN,Kritik,Kritik
an,ADP,IN,an,an
Clinton,PROPN,NNP,Clinton,Clinton
als,CCONJ,CC,als,als
First,ADJ,JJ,First,First
Lady,NOUN,NN,Lady,Lady
spöttischer,ADJ,JJ,spöttisch,spöttisch
wurde,VERB,VBC,werden,werden
",",PUNCT,",",",",","
entwickelte,VERB,VBC,entwickeln,entwickeln
Karel,PROPN,NNP,Karel,Karel
mehr,DET,DT,mehr,mehr
Mitgefühl,NOUN,NN,Mitgefühl,Mitgefühl
.,PUNCT,.,.,.
„,PUNCT,``,„,„
Wenn,SCONJ,CC,wenn,wenn
ich,PRON,PRP,ich,ich
ihn,PRON,PRP,er,er
spiele,VERB,VBC,spielen,spielen
",",PUNCT,",",",",","
fühle,VERB,VBC,fühlen,fühlen
ich,PRON,PRP,ich,ich
mich,PRON,PRP,ich,ich
mächtig,ADV,RB,mächtig,mächtig
“,PUNCT,'',“,“
",",PUNCT,",",",",","
erklärte,VERB,VBC,erklären,erklären
der,DET,DT,der,die
Donald,PROPN,NNP,Donald,Donald
Trump,PROPN,NNP,Trump,Trump
-,PUNCT,-,-,-
Imitator,NOUN,NN,Imitator,Imitator
John,PROPN,NNP,John,John
Di,PROPN,NNP,Di,Di
Domenico,PROPN,NNP,Domenico,Domenico
dem,DET,DT,der,die
Online,NOUN,NN,Online,online
-,PUNCT,-,-,-
Magazin,NOUN,NN,Magazin,Magazin
Slate,PROPN,NNP,Slate,<unknown>
letztes,ADJ,JJ,letzt,letzt
Jahr,NOUN,NN,Jahr,Jahr
.,PUNCT,.,.,.
Während,SCONJ,CC,während,während
die,DET,DT,der,die
Hysterie,NOUN,NN,Hysterie,Hysterie
um,ADP,IN,um,um
die,DET,DT,der,die
Präsidentschaftswahlen,NOUN,NN,Präsidentschaftswahl,Präsidentschaftswahl
2016,NUM,CD,2016,@card@
zunimmt,VERB,VBC,zunehmen,zunehmen
",",PUNCT,",",",",","
beschäftigt,VERB,VBC,beschäftigen,beschäftigen
Karel,PROPN,NNP,Karel,Karel
eine,DET,DT,ein,eine
beunruhigendere,ADJ,JJ,beunruhigender,beunruhigend
Gefahr,NOUN,NN,Gefahr,Gefahr
als,CCONJ,CC,als,als
dummes,ADJ,JJ,dumm,dumm
Gerede,NOUN,NN,Gerede,Gerede
.,PUNCT,.,.,.
Normalerweise,ADV,RB,normalerweise,normalerweise
sind,AUX,VBC,sein,sein
es,PRON,PRP,es,es
Künstler,NOUN,NN,Künstler,Künstler
",",PUNCT,",",",",","
die,PRON,REL,der,die
eine,DET,DT,ein,eine
Menge,NOUN,NN,Menge,Menge
Sachen,NOUN,NN,Sache,Sache
machen,VERB,VB,machen,machen
wollen,AUX,VBC,wollen,wollen
.,PUNCT,.,.,.
Dann,ADV,RB,dann,dann
endet,VERB,VBC,enden,enden
die,DET,DT,der,die
